,smiles,score
386,CCCC(CC)(CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
793,CCCCCC(N)(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCCC,0.7198134576053677
1361,CCCCCCCCCC(CC)(NCN)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053672
1411,CCCCCCCCCC(N)(NCCC)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053672
253,CCC(CCCCCCCCC(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.7192646874870413
1352,CCCCCCCCCC(CC(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.7192646874870413
33,CC1=C(NC2=CC=CC(C(N)=O)=C2)C=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.7094214131667617
43,CC1=CC=C(NC2=CC=CC(C(N)=O)=C2)C(C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.7094214131667617
34,CC1=CC(NC2=CC=CC(C(N)=O)=C2)=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.7094214131667617
77,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC(NC3=CC=CC(C(N)=O)=C3)=C2O)=C1,0.7094214131667596
76,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=C(NC3=CC=CC(C(N)=O)=C3)C=C2O)=C1,0.7094214131667596
75,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC(NC3=CC=CC(C(N)=O)=C3)=CC=C2O)=C1,0.7094214131667596
80,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1NC1=CC=CC(C(N)=O)=C1,0.7094214131667586
74,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=C(O)C=CC=C2NC2=CC=CC(C(N)=O)=C2)=C1,0.7094214131667586
845,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)N(OC2=CC=CC=C2)C(N)=O)=C1,0.7091980176342202
889,CCCCCCC(C)(CCCCC)CC1=CC=CC=C1NC1=CC(C)=CC=C1,0.7038270875977096
887,CCCCCCC(C)(CCCCC)CC1=CC=CC(NC2=CC(C)=CC=C2)=C1,0.7038270875977096
883,CCCCCCC(C)(CCCCC)CC1=CC(NC2=CC(C)=CC=C2)=CC=C1,0.7038270875977096
885,CCCCCCC(C)(CCCCC)CC1=CC=C(NC2=CC(C)=CC=C2)C=C1,0.7038270875977096
881,CCCCCCC(C)(CCCCC)CC1=C(NC2=CC(C)=CC=C2)C=CC=C1,0.7038270875977096
53,CC1=CC=CC(C(CCCCCCCCCC(C)C2=CC=CC=C2O)[SH](C)C2=CC=CC(C(N)=O)=C2)=C1,0.6995745242763809
568,CCCCCC(C)(CCCN(CC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
926,CCCCCCC(C)(CCCN(C)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
928,CCCCCCC(C)(CCN(CC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
930,CCCCCCC(C)(CN(CCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
572,CCCCCC(C)(CN(CCCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
566,CCCCCC(C)(CCCCN(C)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
570,CCCCCC(C)(CCN(CCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6969824520063708
1374,CCCCCCCCCC(CC)C1=CC=C(C)C(OC2=CC=C(NCC)C=C2)=C1,0.6947780421762448
1376,CCCCCCCCCC(CC)C1=CC=C(C)C=C1OC1=CC=C(NCC)C=C1,0.6947780421762448
1370,CCCCCCCCCC(CC)C1=CC(OC2=CC=C(NCC)C=C2)=C(C)C=C1,0.6947780421762448
1367,CCCCCCCCCC(CC)C1=C(OC2=CC=C(NCC)C=C2)C=C(C)C=C1,0.6947780421762448
1445,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)N(CCNCN)CNC1=CC=C(C)C=C1,0.6925472749326372
1836,CCCN(CN)CCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6925472749326367
129,CC=NNCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6918941626562425
277,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(CC=NN)=C1)C1=CC=CC=C1,0.6878995187798445
1633,CCCCCCCCCCCC(CC)(C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.687304399321429
82,CC1=CC=CC(C(S)CCCCCCCCCC(C2=CC=CC=C2O)C(C)C2=CC=CC(C(N)=O)=C2)=C1,0.6856252411704439
1372,CCCCCCCCCC(CC)C1=CC=C(C(CC)C2=CC=C(OC)C=C2)C=C1,0.6840878184869632
1990,COC1=CC(C)=CC(CCCCCCCCCCC(C2=CC=CC=C2)C(C)C=NN)=C1O,0.6831457535511917
211,CCC(CC(C=NN)CCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511911
230,CCC(CCCC(C=NN)CCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511911
220,CCC(CCC(C=NN)CCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511911
231,CCC(CCCCC(C=NN)CCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511911
233,CCC(CCCCCC(C=NN)CCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511911
207,CCC(C1=CC=CC=C1)C(C=NN)CCCCCCCCCC1=C(O)C(OC)=CC(C)=C1,0.6831457535511911
235,CCC(CCCCCCC(C=NN)CCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511906
244,CCC(CCCCCCCC(C=NN)CCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511906
252,CCC(CCCCCCCCC(C=NN)CC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6831457535511906
1071,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(C2=CC(CC)=CC=C2OC)=C1,0.6813917214186502
1078,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1C1=CC(CC)=CC=C1OC,0.6813917214186502
1064,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(C2=CC(CC)=CC=C2OC)C=C1,0.6813917214186502
1973,CNCN(CCCCCCCCCCCCC1=CC=CC=C1)C1=CC=C(C)C=C1,0.6801618868832163
1067,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(CC2=CC=C(Cl)C=C2)C=C1,0.6776882892012577
1081,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1CC1=CC=C(Cl)C=C1,0.6776882892012577
1074,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(CC2=CC=C(Cl)C=C2)=C1,0.6776882892012577
316,CCC1=CC=C(CCCCCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.6751881778244012
1706,CCCCCCCCCCCC(CCC1=CC=C(CC)C=C1)C1=CC=CC=C1,0.6751881778244001
852,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC2=C(OCC(N)=O)C=CC=C2)=C1,0.6728532544451118
914,CCCCCCC(C)(CCCCC1=CC(OCC(N)=O)=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
557,CCCCCC(C)(CCCCCC1=CC=CC(OCC(N)=O)=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
916,CCCCCCC(C)(CCCCC1=CC=C(OCC(N)=O)C=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
556,CCCCCC(C)(CCCCCC1=CC=C(OCC(N)=O)C=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
917,CCCCCCC(C)(CCCCC1=CC=CC(OCC(N)=O)=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
554,CCCCCC(C)(CCCCCC1=CC(OCC(N)=O)=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
552,CCCCCC(C)(CCCCCC1=C(OCC(N)=O)C=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
912,CCCCCCC(C)(CCCCC1=C(OCC(N)=O)C=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451118
854,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC2=CC=C(OCC(N)=O)C=C2)=C1,0.6728532544451118
853,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC2=CC(OCC(N)=O)=CC=C2)=C1,0.6728532544451118
856,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC2=CC=CC=C2OCC(N)=O)=C1,0.6728532544451112
855,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC2=CC=CC(OCC(N)=O)=C2)=C1,0.6728532544451112
918,CCCCCCC(C)(CCCCC1=CC=CC=C1OCC(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451112
558,CCCCCC(C)(CCCCCC1=CC=CC=C1OCC(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.6728532544451112
656,CCCCCC(CCCC)C1=CC(C(C(C)CNC(C)C)C(C)(C)C(C=O)CCC)=CC=C1,0.6670968641481615
676,CCCCCC(CCCC)C1=CC(C(CC)C(C)CC(CCC(C=O)NC)C(C)C)=CC=C1,0.6670968641481615
674,CCCCCC(CCCC)C1=CC(C(CC)C(C)CC(C)(CC(C=O)NC)C(C)C)=CC=C1,0.6670968641481615
432,CCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(C)(CCCC)C(C=O)CCC,0.6670968641481615
435,CCCCC(CC(C)(CCC)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
457,CCCCC(CCCCC(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
451,CCCCC(CCCC(C)(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
661,CCCCCC(CCCC)C1=CC(C(CC(C)C(C=O)CCC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
445,CCCCC(CCC(C)(CC)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
698,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)C(C)C(C=O)CCC)=CC=C1,0.6670968641481615
683,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C(C)C(C=O)CCC)=CC=C1,0.6670968641481615
615,CCCCCC(CCC(C)(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
635,CCCCCC(CCCC(C)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
591,CCCCCC(CC(C)(CC)C(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.6670968641481615
581,CCCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(C)(CCC)C(C=O)CCC,0.6670968641481615
675,CCCCCC(CCCC)C1=CC(C(CC)C(C)CC(CC)(C(C)C)C(C=O)NC)=CC=C1,0.6670968641481605
1103,CCCCCCC(CCCCC)C1=C(C)C(OCCC2=CC=C(Cl)C=C2)=CC=C1,0.6644425209959605
1164,CCCCCCC(CCCCCCC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.6644425209959605
768,CCCCCC(CCCCCCCC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.6644425209959605
122,CC=NN(CCCCCCCC1=C(O)C(OC)=CC(C)=C1)CCC(CC)C1=CC=CC=C1,0.6632647175244585
120,CC=NN(CCCCCCC1=C(O)C(OC)=CC(C)=C1)CCCC(CC)C1=CC=CC=C1,0.6632647175244585
119,CC=NN(CCCCCCC(CC)C1=CC=CC=C1)CCCC1=C(O)C(OC)=CC(C)=C1,0.6632647175244579
117,CC=NN(CCCCCC(CC)C1=CC=CC=C1)CCCCC1=C(O)C(OC)=CC(C)=C1,0.6632647175244579
121,CC=NN(CCCCCCCC(CC)C1=CC=CC=C1)CCC1=C(O)C(OC)=CC(C)=C1,0.6632647175244579
124,CC=NN(CCCCCCCCC1=C(O)C(OC)=CC(C)=C1)CC(CC)C1=CC=CC=C1,0.6632647175244579
118,CC=NN(CCCCCC1=C(O)C(OC)=CC(C)=C1)CCCCC(CC)C1=CC=CC=C1,0.6632647175244579
52,CC1=CC=CC(C(CCCCCCCCCC(C)C2=CC=CC=C2O)SNC2=CC=CC(C(N)=O)=C2)=C1,0.6576460336375706
30,CC(CCCCCCCCCC(S)C1=CC(C(C)C2=CC=CC(C(N)=O)=C2)=CC=C1)C1=CC=CC=C1O,0.6498827740320767
1848,CCCNCNCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6436758158236825
208,CCC(C=NN)(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.6399283210884514
1487,CCCCCCCCCCC(C)=C(NCNC1=CC=C(CCCNCN)C=C1)C1=CC=CC(OC)=C1,0.6396138909979329
1060,CCCCCCC(CCCCC)C1=C(C)C(OC(C)CC2=CC=C(C)C=C2)=CC=C1,0.6381987308371678
1404,CCCCCCCCCC(CCNCN)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6347864015425067
717,CCCCCC(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CCNCN,0.6347864015425067
1987,COC1=CC(C(NCNC2=CC=C(C)C=C2)=C(C)CCCCCCCCC(C)CCNCN)=CC=C1,0.6347864015425067
1317,CCCCCCCCC(CCNCN)CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6347864015425067
362,CCCC(C)(CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
136,CCC(C)(CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
1988,COC1=CC(C(NCNC2=CC=C(C)C=C2)=C(C)CCCCCCCCCC(C)CNCN)=CC=C1,0.6347864015425067
1193,CCCCCCCC(C)(CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
1254,CCCCCCCC(CCNCN)CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6347864015425067
400,CCCC(CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CCNCN,0.6347864015425067
1270,CCCCCCCCC(C)(CNCN)CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6347864015425067
463,CCCCC(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CCNCN,0.6347864015425067
988,CCCCCCC(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CCNCN,0.6347864015425067
1335,CCCCCCCCCC(C)(CNCN)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6347864015425067
518,CCCCCC(C)(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
1986,COC1=CC(C(NCNC2=CC=C(C)C=C2)=C(C)CCCCCCCCC(C)(C)CNCN)=CC=C1,0.6347864015425067
819,CCCCCCC(C)(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
426,CCCCC(C)(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCN,0.6347864015425067
1424,CCCCCCCCCCC(=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)C(C)CNCN,0.6347864015425067
240,CCC(CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CCNCN,0.6347864015425067
1993,CSC(CCCCCCCCC(C)(C)CNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.6267569551734257
1269,CCCCCCCCC(C)(CNC1=CC=C(C)C=C1)CC(SC)C1=CC=CC(C)=C1,0.6267569551734257
1995,CSC(CCCCCCCCCC(C)CNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.6267569551734257
1334,CCCCCCCCCC(C)(CNC1=CC=C(C)C=C1)C(SC)C1=CC=CC(C)=C1,0.6267569551734257
428,CCCCC(C)(CCCCCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
364,CCCC(C)(CCCCCCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
138,CCC(C)(CCCCCCCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
523,CCCCCC(C)(CCCCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
1195,CCCCCCCC(C)(CCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
824,CCCCCCC(C)(CCCC(SC)C1=CC=CC(C)=C1)CNC1=CC=C(C)C=C1,0.6267569551734246
1956,CNC1=CC=CC(C(=O)NC2=CC=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=C2)=C1,0.623690863142628
1055,CCCCCCC(CCCCC)C1=C(C(C)CC2=CC=C(C)C=C2)C(OC)=CC=C1,0.6161615537822036
1816,CCCCCCCN(CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.6146698108998319
1821,CCCCCCN(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.6146698108998319
1815,CCCCCCCCN(CNCCC)CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6146698108998319
1831,CCCCN(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.6146698108998319
1845,CCCNCN(C)CCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6146698108998319
1846,CCCNCN(CC)CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6146698108998319
1847,CCCNCN(CCC)CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.6146698108998319
1827,CCCCCN(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)CNCCC,0.6146698108998319
78,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2CNC2=CC=CC(C(N)=O)=C2)=C1,0.6116739161594548
1473,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=C(CCNCN)C(OC)=C1,0.5901097967557154
1471,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC(CCNCN)=CC(OC)=C1,0.5901097967557154
1467,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C(CCNCN)=C1)C1=CC=CC(OC)=C1,0.5901097967557154
1459,CCCCCCCCCCC(C)=C(NCNC1=C(CCNCN)C=C(C)C=C1)C1=CC=CC(OC)=C1,0.5901097967557154
1479,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1CCNCN,0.5901097967557154
1485,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1CCNCN)C1=CC=CC(OC)=C1,0.5901097967557147
1469,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=C(CCNCN)C=CC(OC)=C1,0.5901097967557147
1461,CCCCCCCCCCC(C)=C(NCNC1=CC(CCNCN)=C(C)C=C1)C1=CC=CC(OC)=C1,0.5901097967557147
670,CCCCCC(CCCC)C1=CC(C(CC)C(C)C(C)(NC(C)C)C(C=O)CCC)=CC=C1,0.5808895491126121
677,CCCCCC(CCCC)C1=CC(C(CC)C(C)CC(NC(C=O)CCC)C(C)C)=CC=C1,0.5808895491126121
1013,CCCCCCC(CCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
1622,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)C1=CC=C(CC)C=C1,0.5718743840637065
476,CCCCC(CCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
742,CCCCCC(CCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
1231,CCCCCCCC(CCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
1529,CCCCCCCCCCC(C1=CC=C(CC)C=C1)C(CC)C1=CC=CC=C1,0.5718743840637065
1353,CCCCCCCCCC(CC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
1293,CCCCCCCCC(CCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
313,CCC1=CC=C(C(CC)CCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.5718743840637065
310,CCC1=CC=C(C(C)CCCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.5718743840637065
411,CCCC(CCCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.5718743840637065
1934,CNC1=CC=CC(C(=O)C(S)(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)=C1,0.5672090755926318
1924,CNC1=CC=CC(C(=O)C(C)(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)=C1,0.5672090755926318
1963,CNC1=CC=CC(C(N)=O)=C1C1=CC=CC=C1C(C)CCCCCCCCCC(S)C1=CC(C)=CC=C1,0.5532183178569864
1914,CNC1=CC(C2=CC=CC=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)=CC(C(N)=O)=C1,0.553218317856983
1909,CNC1=C(C2=CC=CC=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)C=CC(C(N)=O)=C1,0.553218317856983
1922,CNC1=CC=C(C2=CC=CC=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)C(C(N)=O)=C1,0.553218317856983
1549,CCCCCCCCCCC(SC(C)CNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.5405891207181606
1925,CNC1=CC=CC(C(=O)C(CCCCC(C)C2=CC=CC=C2O)CCCCC(S)C2=CC(C)=CC=C2)=C1,0.524043880790844
1932,CNC1=CC=CC(C(=O)C(CCCCCCCCC(C)C2=CC=CC=C2O)C(S)C2=CC(C)=CC=C2)=C1,0.524043880790844
1930,CNC1=CC=CC(C(=O)C(CCCCCCCC(C)C2=CC=CC=C2O)CC(S)C2=CC(C)=CC=C2)=C1,0.524043880790844
1927,CNC1=CC=CC(C(=O)C(CCCCCC(S)C2=CC(C)=CC=C2)CCCC(C)C2=CC=CC=C2O)=C1,0.524043880790843
1933,CNC1=CC=CC(C(=O)C(CCCCCCCCC(S)C2=CC(C)=CC=C2)C(C)C2=CC=CC=C2O)=C1,0.524043880790843
1931,CNC1=CC=CC(C(=O)C(CCCCCCCC(S)C2=CC(C)=CC=C2)CC(C)C2=CC=CC=C2O)=C1,0.524043880790843
1929,CNC1=CC=CC(C(=O)C(CCCCCCC(S)C2=CC(C)=CC=C2)CCC(C)C2=CC=CC=C2O)=C1,0.524043880790843
1928,CNC1=CC=CC(C(=O)C(CCCCCCC(C)C2=CC=CC=C2O)CCC(S)C2=CC(C)=CC=C2)=C1,0.524043880790843
1926,CNC1=CC=CC(C(=O)C(CCCCCC(C)C2=CC=CC=C2O)CCCC(S)C2=CC(C)=CC=C2)=C1,0.524043880790843
1944,CNC1=CC=CC(C(=O)CC2=CC=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=C2)=C1,0.5192948112487996
1559,CCCCCCCCCCC(SC)C1=CC=CC(C(C)CNC2=CC=C(C)C=C2)=C1,0.5188668212500183
79,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2N(C)C2=CC=CC(C(N)=O)=C2)=C1,0.5177972144841115
1457,CCCCCCCCCCC(C)=C(NCN(CCNCN)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.5013722182247575
1939,CNC1=CC=CC(C(=O)C2=CC=C(C(C)CCCCCCCCCC(S)C3=CC(C)=CC=C3)C(O)=C2)=C1,0.4527958595673569
1941,CNC1=CC=CC(C(=O)C2=CC=C(O)C(C(C)CCCCCCCCCC(S)C3=CC(C)=CC=C3)=C2)=C1,0.4527958595673559
1938,CNC1=CC=CC(C(=O)C2=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=CC(C)=C2)=C1,0.4527958595673559
1942,CNC1=CC=CC(C(=O)C2=CC=CC(O)=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)=C1,0.4527958595673559
1940,CNC1=CC=CC(C(=O)C2=CC=C(C)C=C2C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.4527958595673559
1935,CNC1=CC=CC(C(=O)C2=C(C)C=C(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)C=C2)=C1,0.4527958595673559
1936,CNC1=CC=CC(C(=O)C2=C(C)C=CC=C2C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.4527958595673559
1937,CNC1=CC=CC(C(=O)C2=C(O)C(C(C)CCCCCCCCCC(S)C3=CC(C)=CC=C3)=CC=C2)=C1,0.4527958595673559
1943,CNC1=CC=CC(C(=O)CC(CCCCCCCCCC(S)C2=CC(C)=CC=C2)C2=CC=CC=C2O)=C1,0.4402651925877984
1684,CCCCCCCCCCCC(CC)C1=CC=CC(C2=CC=C(CC)C=C2)=C1,0.41266666229475407
1676,CCCCCCCCCCCC(CC)C1=CC(C2=CC=C(CC)C=C2)=CC=C1,0.41266666229475407
1680,CCCCCCCCCCCC(CC)C1=CC=C(C2=CC=C(CC)C=C2)C=C1,0.41266666229475407
1688,CCCCCCCCCCCC(CC)C1=CC=CC=C1C1=CC=C(CC)C=C1,0.41266666229475407
1640,CCCCCCCCCCCC(CC)C1=C(C2=CC=C(CC)C=C2)C=CC=C1,0.41266666229475407
1958,CNC1=CC=CC(C(=O)OC2=CC=CC=C2C(C)CCCCCCCCCC(S)C2=CC(C)=CC=C2)=C1,0.30483403189609315
1509,CCCCCCCCCCC(C)C1=CC=C(C=O)C(C)=C1,0.2970180236887648
1138,CCCCCCC(CCCCC)C1=CC=C(C=O)C(C)=C1,0.2970180236887648
